Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B Winrate vs A,Team B Winrate,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round,Team A Win
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Opening (A),Papara SuperMassive,Acend,0.0,33.33333333333333,1.1217567567567568,131.63127413127413,202.32046332046332,6.793436293436294,0.09503861003861004,100.0,77.77777777777779,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221407,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Group D,G2 Esports,F4Q,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,0.0,1.1547029702970297,133.41336633663366,207.1089108910891,8.675742574257425,0.09616336633663367,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Opening (C),100 Thieves,Liberty,100.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,0.0,0.0,1.0847743813682678,128.53420669577875,201.26637554585153,5.043668122270742,0.0966957787481805,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Opening (A),Vision Strikers,Paper Rex,100.0,50.0,1.32989898989899,134.45454545454547,211.40656565656565,7.525252525252525,0.08343434343434343,0.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Opening (C),Gambit Esports,Crazy Raccoon,100.0,81.81818181818183,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.08437329700272479,0.0,14.285714285714285,1.1821410891089108,132.03960396039605,205.4740099009901,6.267326732673268,0.09205445544554455,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Opening (B),Keyd Stars,Envy,0.0,20.0,1.036968152866242,126.6828025477707,195.29936305732485,5.370700636942675,0.10059872611464968,100.0,62.5,1.2243768545994065,135.29525222551928,212.459940652819,7.166172106824926,0.09508902077151336,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Opening (B),KRÜ Esports,ZETA DIVISION,100.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,0.0,35.483870967741936,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Group D,Sentinels,G2 Esports,37.5,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,62.5,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Winner's (C),Gambit Esports,100 Thieves,0.0,81.81818181818183,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.08437329700272479,100.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Winner's (B),Envy,KRÜ Esports,100.0,62.5,1.2243768545994065,135.29525222551928,212.459940652819,7.166172106824926,0.09508902077151336,0.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Winner's (A),Vision Strikers,Acend,100.0,50.0,1.32989898989899,134.45454545454547,211.40656565656565,7.525252525252525,0.08343434343434343,0.0,77.77777777777779,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221407,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Group D,F4Q,Sentinels,0.0,0.0,1.1547029702970297,133.41336633663366,207.1089108910891,8.675742574257425,0.09616336633663367,100.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Group D,F4Q,G2 Esports,0.0,0.0,1.1547029702970297,133.41336633663366,207.1089108910891,8.675742574257425,0.09616336633663367,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Elimination (B),Keyd Stars,ZETA DIVISION,100.0,20.0,1.036968152866242,126.6828025477707,195.29936305732485,5.370700636942675,0.10059872611464968,0.0,35.483870967741936,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Elimination (C),Crazy Raccoon,Liberty,100.0,14.285714285714285,1.1821410891089108,132.03960396039605,205.4740099009901,6.267326732673268,0.09205445544554455,0.0,0.0,1.0847743813682678,128.53420669577875,201.26637554585153,5.043668122270742,0.0966957787481805,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Elimination (A),Paper Rex,Papara SuperMassive,0.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,100.0,33.33333333333333,1.1217567567567568,131.63127413127413,202.32046332046332,6.793436293436294,0.09503861003861004,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Group D,G2 Esports,Sentinels,62.5,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,37.5,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Decider (B),KRÜ Esports,Keyd Stars,100.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,0.0,20.0,1.036968152866242,126.6828025477707,195.29936305732485,5.370700636942675,0.10059872611464968,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Decider (A),Acend,Papara SuperMassive,100.0,77.77777777777779,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221407,0.0,33.33333333333333,1.1217567567567568,131.63127413127413,202.32046332046332,6.793436293436294,0.09503861003861004,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Decider (C),Gambit Esports,Crazy Raccoon,100.0,81.81818181818183,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.08437329700272479,0.0,14.285714285714285,1.1821410891089108,132.03960396039605,205.4740099009901,6.267326732673268,0.09205445544554455,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Group D,Sentinels,F4Q,100.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0.0,0.0,1.1547029702970297,133.41336633663366,207.1089108910891,8.675742574257425,0.09616336633663367,1
Valorant Champions Tour Stage 3: Masters Berlin,Playoffs,Quarterfinals,Vision Strikers,Gambit Esports,0.0,50.0,1.32989898989899,134.45454545454547,211.40656565656565,7.525252525252525,0.08343434343434343,100.0,81.81818181818183,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.08437329700272479,0
Valorant Champions Tour Stage 3: Masters Berlin,Playoffs,Quarterfinals,G2 Esports,KRÜ Esports,100.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,1
Valorant Champions Tour Stage 3: Masters Berlin,Playoffs,Quarterfinals,100 Thieves,Acend,100.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,0.0,77.77777777777779,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221407,1
Valorant Champions Tour Stage 3: Masters Berlin,Playoffs,Quarterfinals,Envy,Sentinels,100.0,62.5,1.2243768545994065,135.29525222551928,212.459940652819,7.166172106824926,0.09508902077151336,0.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,1
Valorant Champions Tour Stage 3: Masters Berlin,Playoffs,Semifinals,Gambit Esports,G2 Esports,100.0,81.81818181818183,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.08437329700272479,0.0,69.84126984126983,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,1
Valorant Champions Tour Stage 3: Masters Berlin,Playoffs,Semifinals,100 Thieves,Envy,0.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,100.0,62.5,1.2243768545994065,135.29525222551928,212.459940652819,7.166172106824926,0.09508902077151336,0
Valorant Champions Tour Stage 3: Masters Berlin,Playoffs,Grand Final,Envy,Gambit Esports,0.0,62.5,1.2243768545994065,135.29525222551928,212.459940652819,7.166172106824926,0.09508902077151336,100.0,81.81818181818183,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.08437329700272479,0
Valorant Champions Tour Stage 2: Masters Reykjavík,Main Event,Upper Round 1,FNATIC,KRÜ Esports,66.66666666666666,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,33.33333333333334,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,1
Valorant Champions Tour Stage 2: Masters Reykjavík,Main Event,Upper Round 1,Version1,Crazy Raccoon,100.0,50.0,1.1918685121107266,134.8085351787774,212.51441753171858,6.194925028835064,0.09726643598615917,0.0,14.285714285714285,1.1821410891089108,132.03960396039605,205.4740099009901,6.267326732673268,0.09205445544554455,1
Valorant Champions Tour Stage 2: Masters Reykjavík,Main Event,Upper Quarterfinals,Sharks Esports,NUTURN,0.0,0.0,1.0329911504424778,123.79823008849557,195.43362831858408,5.297345132743363,0.1000353982300885,100.0,50.0,1.216900826446281,132.89256198347107,210.7520661157025,7.31198347107438,0.08919421487603306,0
Valorant Champions Tour Stage 2: Masters Reykjavík,Main Event,Upper Quarterfinals,Team Vikings,X10 Esports,100.0,33.33333333333333,1.2034775374376039,131.19,207.27166666666668,4.777038269550749,0.09871666666666667,0.0,42.857142857142854,1.158016877637131,133.14406779661016,209.11723163841808,6.50351617440225,0.09361581920903955,1
Valorant Champions Tour Stage 2: Masters Reykjavík,Main Event,Upper Quarterfinals,Team Liquid,Version1,0.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,100.0,50.0,1.1918685121107266,134.8085351787774,212.51441753171858,6.194925028835064,0.09726643598615917,0
Valorant Champions Tour Stage 2: Masters Reykjavík,Main Event,Upper Quarterfinals,Sentinels,FNATIC,75.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,25.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,1
Valorant Champions Tour Stage 2: Masters Reykjavík,Main Event,Lower Round 1,X10 Esports,Crazy Raccoon,100.0,42.857142857142854,1.158016877637131,133.14406779661016,209.11723163841808,6.50351617440225,0.09361581920903955,0.0,14.285714285714285,1.1821410891089108,132.03960396039605,205.4740099009901,6.267326732673268,0.09205445544554455,1
Valorant Champions Tour Stage 2: Masters Reykjavík,Main Event,Lower Round 1,Sharks Esports,KRÜ Esports,0.0,0.0,1.0329911504424778,123.79823008849557,195.43362831858408,5.297345132743363,0.1000353982300885,100.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,0
Valorant Champions Tour Stage 2: Masters Reykjavík,Main Event,Upper Semifinals,Sentinels,Team Vikings,100.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0.0,33.33333333333333,1.2034775374376039,131.19,207.27166666666668,4.777038269550749,0.09871666666666667,1
Valorant Champions Tour Stage 2: Masters Reykjavík,Main Event,Upper Semifinals,Version1,NUTURN,0.0,50.0,1.1918685121107266,134.8085351787774,212.51441753171858,6.194925028835064,0.09726643598615917,100.0,50.0,1.216900826446281,132.89256198347107,210.7520661157025,7.31198347107438,0.08919421487603306,0
Valorant Champions Tour Stage 2: Masters Reykjavík,Main Event,Lower Round 2,FNATIC,X10 Esports,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0.0,42.857142857142854,1.158016877637131,133.14406779661016,209.11723163841808,6.50351617440225,0.09361581920903955,1
Valorant Champions Tour Stage 2: Masters Reykjavík,Main Event,Lower Round 2,Team Liquid,KRÜ Esports,100.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,1
Valorant Champions Tour Stage 2: Masters Reykjavík,Main Event,Lower Round 3,Version1,FNATIC,0.0,50.0,1.1918685121107266,134.8085351787774,212.51441753171858,6.194925028835064,0.09726643598615917,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
Valorant Champions Tour Stage 2: Masters Reykjavík,Main Event,Lower Round 3,Team Vikings,Team Liquid,0.0,33.33333333333333,1.2034775374376039,131.19,207.27166666666668,4.777038269550749,0.09871666666666667,100.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0
Valorant Champions Tour Stage 2: Masters Reykjavík,Main Event,Upper Final,Sentinels,NUTURN,100.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,0.0,50.0,1.216900826446281,132.89256198347107,210.7520661157025,7.31198347107438,0.08919421487603306,1
Valorant Champions Tour Stage 2: Masters Reykjavík,Main Event,Lower Round 4,FNATIC,Team Liquid,66.66666666666666,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,33.33333333333334,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,1
Valorant Champions Tour Stage 2: Masters Reykjavík,Main Event,Lower Final,NUTURN,FNATIC,0.0,50.0,1.216900826446281,132.89256198347107,210.7520661157025,7.31198347107438,0.08919421487603306,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
Valorant Champions Tour Stage 2: Masters Reykjavík,Main Event,Grand Final,Sentinels,FNATIC,75.0,59.25925925925925,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,25.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,1
Valorant Champions 2022,Group Stage,Opening (A),Paper Rex,EDward Gaming,66.66666666666667,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,33.33333333333333,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,1
Valorant Champions 2022,Group Stage,Opening (A),LEVIATÁN,Team Liquid,0.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,100.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0
Valorant Champions 2022,Group Stage,Opening (B),ZETA DIVISION,LOUD,0.0,35.483870967741936,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,100.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,0
Valorant Champions 2022,Group Stage,Opening (B),OpTic Gaming,BOOM Esports,100.0,68.18181818181817,1.064208211143695,130.93108504398828,200.40762463343108,6.69941348973607,0.09063049853372435,0.0,31.25,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,1
Valorant Champions 2022,Group Stage,Winner's (A),Paper Rex,LEVIATÁN,100.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,0.0,34.285714285714285,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,0
Valorant Champions 2022,Group Stage,Opening (D),DRX,FURIA,100.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0.0,21.73913043478261,1.035601092896175,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,1
Valorant Champions 2022,Group Stage,Opening (D),FNATIC,100 Thieves,50.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,50.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,0
Valorant Champions 2022,Group Stage,Winner's (B),OpTic Gaming,LOUD,50.0,68.18181818181817,1.064208211143695,130.93108504398828,200.40762463343108,6.69941348973607,0.09063049853372435,50.0,44.73684210526316,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,1
Valorant Champions 2022,Group Stage,Opening (C),XSET,XERXIA Esports,100.0,42.857142857142854,1.1406679389312977,131.0209923664122,204.125,6.463740458015267,0.0959732824427481,0.0,14.285714285714285,1.0945008460236887,133.7377326565144,203.72250423011843,6.678510998307953,0.096751269035533,1
Valorant Champions 2022,Group Stage,Opening (C),FunPlus Phoenix,KRÜ Esports,100.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,0.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,1
Valorant Champions 2022,Group Stage,Winner's (D),DRX,100 Thieves,100.0,62.5,1.1244449901768172,130.4926326129666,201.07563850687623,6.37180746561886,0.09578585461689589,0.0,52.94117647058824,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,1
Valorant Champions 2022,Group Stage,Elimination (B),BOOM Esports,ZETA DIVISION,0.0,31.25,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,100.0,35.483870967741936,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,0
Valorant Champions 2022,Group Stage,Elimination (A),EDward Gaming,Team Liquid,33.33333333333333,60.0,1.0964317925591882,131.6646153846154,202.81084133258045,4.216459977452086,0.09705384615384616,66.66666666666667,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0
Valorant Champions 2022,Group Stage,Elimination (C),KRÜ Esports,XERXIA Esports,100.0,39.130434782608695,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,0.0,14.285714285714285,1.0945008460236887,133.7377326565144,203.72250423011843,6.678510998307953,0.096751269035533,1
Valorant Champions 2022,Group Stage,Elimination (D),FURIA,FNATIC,0.0,21.73913043478261,1.035601092896175,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,100.0,62.66666666666667,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163934,0
Valorant Champions 2022,Group Stage,Winner's (C),FunPlus Phoenix,XSET,50.0,45.94594594594595,1.1345062011943041,134.71123919308357,205.72439136426274,4.791456132292145,0.09472622478386167,50.0,42.857142857142854,1.1406679389312977,131.0209923664122,204.125,6.463740458015267,0.0959732824427481,0
Valorant Champions 2022,Group Stage,Decider (A),Paper Rex,Team Liquid,50.0,65.71428571428571,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,50.0,59.375,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0
