Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Recent H2H vs B,Team A H2H Count,Team A Recent H2H Count,Team A Winrate,Team A Elo,Team A International Elo,Team A LAN Winrate,Team B Winrate vs A,Team B Recent H2H vs A,Team B H2H Count,Team B Recent H2H Count,Team B Winrate,Team B Elo,Team B International Elo,Team B LAN Winrate,Team A K/D Ratio,Team B K/D Ratio,Team A Average Damage,Team B Average Damage,Team A Average Combat Score,Team B Average Combat Score,Team A Average First Kills,Team B Average First Kills,Team A Average First Deaths Per Round,Team B Average First Deaths Per Round,Team A Rating,Team B Rating,Team A KAST,Team B KAST,Team A Clutch Success,Team B Clutch Success,Is LAN,Same Region,Team A Roster Stability,Team B Roster Stability,Roster stability delta,Team A Map Pool Strength,Team B Map Pool Strength,Map pool strength delta,Team A Map Pool Differential,Team B Map Pool Differential,Map pool differential delta,Team A Win
Valorant Champions 2021,Group Stage,Opening (A),Acend,Keyd Stars,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,1.0,1.0,130.0,130.0,200.0,200.0,5.0,5.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,1,0,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1
Valorant Champions 2021,Group Stage,Elimination (C),Team Secret,Crazy Raccoon,50.0,50.0,0,0,0.0,1484.8,1484.8,0.0,50.0,50.0,0,0,0.0,1482.4,1482.4,0.0,0.8508333333333334,0.6966666666666667,110.41666666666667,113.25,174.5,170.91666666666666,2.6666666666666665,2.0833333333333335,0.11916666666666668,0.1125,0.7991666666666667,0.7941666666666666,66.16666666666667,60.833333333333336,9.090909090909092,13.666666666666666,1,1,100.0,100.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,1
Valorant Champions 2021,Group Stage,Elimination (B),KRÜ Esports,FURIA,50.0,50.0,0,0,0.0,1482.4,1482.4,0.0,50.0,50.0,0,0,0.0,1484.8,1484.8,0.0,0.7699999999999999,0.9240000000000002,122.6,116.2,185.4,177.8,2.8,4.4,0.13,0.101,0.748,0.933,62.6,68.4,11.0,19.875,1,1,100.0,100.0,0.0,33.33333333333333,44.44444444444444,-11.111111111111114,0.0,0.0,0.0,1
Valorant Champions 2021,Group Stage,Elimination (D),FULL SENSE,Cloud9,50.0,50.0,0,0,0.0,1482.4,1482.4,0.0,50.0,50.0,0,0,0.0,1484.8,1484.8,0.0,0.7418181818181818,0.8792307692307693,122.0,124.53846153846153,172.1818181818182,184.46153846153845,1.8181818181818181,4.461538461538462,0.11090909090909093,0.11384615384615386,0.7881818181818182,0.9038461538461539,64.36363636363636,68.07692307692308,4.818181818181818,21.692307692307693,1,0,100.0,100.0,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,0.0,0.0,0.0,0
Valorant Champions 2021,Group Stage,Winner's (A),Acend,ENVY,50.0,50.0,0,0,100.0,1515.2,1515.2,100.0,50.0,50.0,0,0,100.0,1517.6,1517.6,100.0,1.0664705882352943,1.2144444444444444,123.58823529411765,134.22222222222223,187.58823529411765,203.55555555555554,3.764705882352941,3.3333333333333335,0.0711764705882353,0.08666666666666668,1.1142857142857143,1.1177777777777778,76.88235294117646,71.77777777777777,17.375,8.0,1,0,100.0,100.0,0.0,66.66666666666666,66.66666666666666,0.0,0.0,0.0,0.0,1
Valorant Champions 2021,Group Stage,Elimination (A),Keyd Stars,X10 Esports,50.0,50.0,0,0,0.0,1484.8,1484.8,0.0,50.0,50.0,0,0,0.0,1482.4,1482.4,0.0,0.898,0.8271428571428572,111.73333333333333,119.28571428571429,167.0,180.85714285714286,2.3333333333333335,2.857142857142857,0.09333333333333334,0.1,0.9146153846153846,0.8414285714285713,75.06666666666666,67.14285714285714,26.142857142857142,6.428571428571429,1,0,100.0,100.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,0
Valorant Champions 2021,Group Stage,Decider (B),Sentinels,KRÜ Esports,50.0,50.0,0,0,50.0,1500.1049962102084,1500.1049962102084,50.0,50.0,50.0,0,0,50.0,1497.7049962102083,1497.7049962102083,46.34146341463415,1.0316483516483517,0.9295454545454545,126.22527472527472,132.25454545454545,190.4065934065934,200.0181818181818,4.835164835164836,3.7636363636363637,0.08565934065934065,0.11318181818181819,1.0221978021978022,0.9108181818181819,69.54945054945054,67.25454545454545,18.626373626373628,10.772727272727273,1,1,98.92692307692307,94.30136363636363,4.625559440559442,43.33333333333333,50.0,-6.666666666666671,0.0,0.0,0.0,0
Valorant Champions 2021,Group Stage,Decider (D),Vision Strikers,Cloud9,50.0,50.0,0,0,50.0,1502.2950037897917,1502.2950037897917,53.658536585365866,50.0,50.0,0,0,50.0,1502.2784254408116,1502.2784254408116,53.658536585365866,1.162275641025641,1.0186153846153847,131.8269230769231,132.93589743589743,194.75,197.56410256410254,3.1634615384615383,3.6974358974358976,0.09676282051282054,0.1085897435897436,1.07025641025641,1.0115897435897436,74.18910256410257,70.57179487179488,12.537878787878789,23.060439560439562,1,0,95.67435897435898,96.22897435897436,-0.5546153846153743,72.22222222222221,72.22222222222221,0.0,0.0,0.0,0.0,0
Valorant Champions 2021,Group Stage,Decider (C),Team Vikings,Team Secret,50.0,50.0,0,0,50.0,1502.2950037897917,1502.2950037897917,53.658536585365866,50.0,50.0,0,0,50.0,1502.2784254408116,1502.2784254408116,53.658536585365866,1.1488687782805431,1.286570512820513,142.31674208144796,131.59294871794873,212.42533936651586,199.98076923076923,3.6312217194570136,2.717948717948718,0.091131221719457,0.09035256410256412,1.0856561085972851,1.0649679487179489,74.81447963800905,74.81410256410257,24.521390374331553,29.454545454545457,1,0,96.59027149321267,90.69695512820513,5.893316365007536,50.0,55.55555555555555,-5.55555555555555,0.0,0.0,0.0,0
Valorant Champions 2021,Group Stage,Decider (A),ENVY,X10 Esports,66.66666666666666,66.66666666666666,1,1,50.0,1499.8784254408115,1499.8784254408115,50.0,33.33333333333334,33.33333333333334,1,1,50.0,1500.1215745591885,1500.1215745591885,50.0,1.0343650793650794,1.180904761904762,130.25396825396825,135.54285714285714,191.06349206349205,205.7952380952381,3.0238095238095237,2.895238095238095,0.1111904761904762,0.09133333333333335,0.9938888888888888,1.0207142857142855,70.81746031746032,72.50476190476189,8.571428571428571,8.422619047619047,1,0,95.66388888888889,93.72500000000001,1.9388888888888829,55.55555555555555,44.44444444444444,11.111111111111107,0.0,0.0,0.0,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Opening (A),Papara SuperMassive,Acend,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,100.0,1532.9215745591885,1532.9215745591885,100.0,1.0,1.118901960784314,130.0,126.66078431372549,200.0,196.49411764705883,5.0,3.7490196078431373,0.25,0.07358823529411765,1.0,1.1018095238095238,70.0,78.67450980392157,15.0,21.45673076923077,1,1,100.0,99.56333333333333,0.4366666666666674,50.0,66.66666666666666,-16.666666666666657,0.0,0.0,0.0,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Group D,G2 Esports,F4Q,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,1.0,1.0,130.0,130.0,200.0,200.0,5.0,5.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,1,0,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Opening (C),100 Thieves,Liberty,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,1.0,1.0,130.0,130.0,200.0,200.0,5.0,5.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,1,1,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Opening (A),Vision Strikers,Paper Rex,50.0,50.0,0,0,33.33333333333333,1487.0942785016668,1487.0942785016668,36.66666666666667,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,1.1154754273504273,1.0,129.86378205128207,130.0,194.1875,200.0,3.4006410256410255,5.0,0.10055021367521368,0.25,1.0351709401709401,1.0,72.58440170940172,70.0,12.10858585858586,15.0,1,1,96.06426124608785,100.0,-3.9357387539121476,58.33333333333333,50.0,8.333333333333329,0.0,0.0,0.0,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Opening (C),Gambit Esports,Crazy Raccoon,50.0,50.0,0,0,100.0,1530.5049962102082,1530.5049962102082,100.0,50.0,50.0,0,0,0.0,1464.9215745591885,1464.9215745591885,0.0,1.2240151515151516,0.6883333333333332,140.3030303030303,111.25,209.91666666666669,166.33333333333331,3.753787878787879,1.9166666666666667,0.07352272727272727,0.12875,1.0570454545454546,0.7445833333333334,70.83333333333334,58.91666666666667,21.381818181818183,6.833333333333333,1,0,98.67159090909091,98.26458333333333,0.40700757575757507,66.66666666666666,27.777777777777775,38.888888888888886,0.0,0.0,0.0,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Opening (B),Keyd Stars,ENVY,50.0,50.0,0,0,0.0,1467.0784254408115,1467.0784254408115,0.0,50.0,50.0,0,0,33.33333333333333,1484.6890629982465,1484.6890629982465,34.92063492063492,0.7785454545454545,1.0186676286676286,113.5030303030303,131.92688792688793,168.54545454545456,193.86050986050986,2.303030303030303,3.44011544011544,0.10666666666666667,0.1204906204906205,0.8250349650349651,0.9822895622895622,68.16969696969697,70.999518999519,17.98051948051948,8.547619047619047,1,1,96.86468531468532,96.41332929162932,0.4513560230559932,33.33333333333333,46.666666666666664,-13.333333333333336,0.0,0.0,0.0,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Opening (B),KRÜ Esports,ZETA DIVISION,50.0,50.0,0,0,66.66666666666666,1513.0099924204164,1513.0099924204164,63.33333333333333,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,0.9673892773892773,1.0,135.86200466200467,130.0,204.75571095571095,200.0,3.714219114219114,5.0,0.1028904428904429,0.25,0.9366993006993006,1.0,67.83636363636363,70.0,9.54079254079254,15.0,1,0,95.1739532975814,100.0,-4.826046702418594,57.77777777777777,50.0,7.7777777777777715,0.0,0.0,0.0,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Group D,Sentinels,G2 Esports,50.0,50.0,0,0,33.33333333333333,1484.8000000000002,1484.8000000000002,33.333333333333336,50.0,50.0,0,0,100.0,1515.2,1515.2,100.0,1.0606544566544567,1.0928571428571427,130.77240537240536,136.42857142857142,197.91550671550672,204.23809523809524,4.667887667887668,9.047619047619047,0.08066178266178266,0.1038095238095238,1.0423540903540904,1.0666666666666667,70.6107448107448,73.14285714285714,17.655677655677653,9.789473684210526,1,1,98.67220528511376,100.0,-1.3277947148862381,38.095238095238095,72.22222222222221,-34.12698412698412,0.0,0.0,0.0,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Winner's (C),Gambit Esports,100 Thieves,50.0,50.0,0,0,100.0,1544.8216502238242,1544.8216502238242,100.0,50.0,50.0,0,0,100.0,1517.6,1517.6,100.0,1.741936026936027,1.526923076923077,146.16498316498317,150.3846153846154,221.6851851851852,233.6153846153846,3.3173400673400675,3.230769230769231,0.07382996632996633,0.08307692307692308,1.1984006734006734,1.2469230769230768,76.18518518518518,81.38461538461539,27.58787878787879,49.0,1,0,92.91970148997869,100.0,-7.080298510021308,66.66666666666666,66.66666666666666,0.0,0.0,0.0,0.0,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Winner's (B),ENVY,KRÜ Esports,50.0,50.0,0,0,50.0,1501.397726401212,1501.397726401212,51.76470588235295,50.0,50.0,0,0,75.0,1527.6410826237268,1527.6410826237268,72.1518987341772,1.0176118326118324,0.9849537227478403,134.8896103896104,134.73473879062112,195.58982683982686,202.80207733443027,3.357864357864358,3.815076100370218,0.12120129870129871,0.09643253805018512,0.9833838383838385,0.9644362402303579,69.08297258297259,68.14197860962567,10.716269841269842,10.688927738927738,1,1,96.89314376413395,95.49496264733426,1.398181116799691,46.666666666666664,57.49999999999999,-10.833333333333329,0.0,0.0,0.0,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Winner's (A),Vision Strikers,Acend,50.0,50.0,0,0,50.0,1505.347741462623,1505.347741462623,53.658536585365866,50.0,50.0,0,0,100.0,1548.8588439695027,1548.8588439695027,100.0,1.1716065705128205,1.1463790849673205,130.4205638111888,130.21830065359475,195.75426136363637,202.50718954248364,3.186844405594406,3.254901960784314,0.0940490238927739,0.08750326797385621,1.0616054778554778,1.107206349206349,73.7564831002331,76.73856209150325,12.331439393939394,19.89423076923077,1,0,96.233627244905,99.55449293696971,-3.3208656920647144,62.85714285714287,72.22222222222221,-9.365079365079346,0.0,0.0,0.0,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Group D,F4Q,Sentinels,50.0,50.0,0,0,0.0,1484.8,1484.8,0.0,50.0,50.0,0,0,50.0,1501.3265894462445,1501.3265894462445,50.0,0.7746666666666665,1.079935286935287,122.8,131.78763736263735,178.33333333333334,199.7282967032967,11.533333333333333,6.389804639804639,0.10066666666666668,0.08299633699633699,0.7766666666666666,1.0503766788766788,63.2,71.16639194139194,6.0,16.63064713064713,1,0,100.0,98.75147719927706,1.248522800722938,27.777777777777775,43.0,-15.222222222222225,0.0,0.0,0.0,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Group D,F4Q,G2 Esports,33.333333333333336,33.333333333333336,1,1,0.0,1468.0365544780293,1468.0365544780293,0.0,66.66666666666666,66.66666666666666,1,1,50.0,1498.6734105537557,1498.6734105537557,50.0,0.7746666666666665,1.0928571428571427,122.8,136.42857142857142,178.33333333333334,204.23809523809524,11.533333333333333,9.047619047619047,0.10066666666666668,0.1038095238095238,0.7766666666666666,1.0666666666666667,63.2,73.14285714285714,6.0,9.789473684210526,1,0,100.0,100.0,0.0,31.25,58.333333333333336,-27.083333333333336,0.0,0.0,0.0,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Elimination (B),Keyd Stars,ZETA DIVISION,50.0,50.0,0,0,0.0,1450.3697620378462,1450.3697620378462,0.0,50.0,50.0,0,0,0.0,1485.3689097966896,1485.3689097966896,0.0,0.814956228956229,1.2133333333333336,117.85387205387205,131.33333333333334,176.51178451178453,210.16666666666666,2.9797979797979797,3.3333333333333335,0.10851851851851853,0.09583333333333334,0.8544677544677546,1.0458333333333332,67.59461279461279,65.33333333333333,18.61664261664262,4.545454545454546,1,0,97.0545163842875,100.0,-2.9454836157125044,33.33333333333333,50.0,-16.66666666666667,0.0,0.0,0.0,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Elimination (C),Crazy Raccoon,Liberty,50.0,50.0,0,0,0.0,1450.6049205455724,1450.6049205455724,0.0,50.0,50.0,0,0,0.0,1482.4,1482.4,0.0,0.5949494949494949,0.6218181818181819,104.2878787878788,109.18181818181819,154.46464646464645,162.27272727272728,1.7323232323232325,2.0,0.12371212121212122,0.1318181818181818,0.6569949494949495,0.700909090909091,52.45959595959596,59.54545454545455,4.555555555555555,2.125,1,0,95.43891384857999,100.0,-4.561086151420014,27.777777777777775,33.33333333333333,-5.555555555555554,0.0,0.0,0.0,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Elimination (A),Paper Rex,Papara SuperMassive,50.0,50.0,0,0,0.0,1481.746537039044,1481.746537039044,0.0,50.0,50.0,0,0,0.0,1484.0627305896858,1484.0627305896858,0.0,0.7727272727272727,0.88,113.36363636363636,129.0909090909091,167.0,192.0909090909091,2.8181818181818183,3.272727272727273,0.08090909090909092,0.10545454545454545,0.8518181818181817,0.8745454545454545,62.90909090909091,68.18181818181819,11.909090909090908,6.545454545454546,1,0,100.0,100.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,0
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Group D,G2 Esports,Sentinels,33.333333333333336,33.333333333333336,1,1,66.66666666666666,1514.7254533304538,1514.7254533304538,68.33333333333333,66.66666666666666,66.66666666666666,1,1,60.0,1518.0900349682152,1518.0900349682152,61.22448979591836,1.0928571428571427,1.079935286935287,136.42857142857142,131.78763736263735,204.23809523809524,199.7282967032967,9.047619047619047,6.389804639804639,0.1038095238095238,0.08299633699633699,1.0666666666666667,1.0503766788766788,73.14285714285714,71.16639194139194,9.789473684210526,16.63064713064713,1,1,100.0,98.75147719927706,1.248522800722938,68.14814814814815,50.55555555555556,17.592592592592595,0.0,0.0,0.0,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Decider (B),KRÜ Esports,Keyd Stars,50.0,50.0,0,0,60.0,1508.71419881738,1508.71419881738,56.43564356435643,50.0,50.0,0,0,25.0,1469.736736535657,1469.736736535657,25.882352941176475,0.9252357054709996,1.0221262626262626,130.62415466886054,123.02676767676768,196.45984368572604,185.40656565656565,3.579333607568901,3.0757575757575757,0.098055121349239,0.09457070707070707,0.9166399012751955,0.9649417249417249,66.80449197860962,70.96868686868687,10.55114219114219,13.962481962481963,1,1,94.76260653330657,92.83351997090163,1.9290865624049331,53.333333333333336,50.0,3.3333333333333357,0.0,0.0,0.0,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Decider (A),Acend,Papara SuperMassive,66.66666666666666,66.66666666666666,1,1,75.0,1529.0661588683283,1529.0661588683283,74.11764705882354,33.33333333333334,33.33333333333334,1,1,50.0,1499.161400668707,1499.161400668707,46.34146341463415,1.0305535444947211,1.124375,124.41372549019607,133.17045454545456,191.57269984917045,201.48295454545456,3.1334841628959276,3.7613636363636367,0.09293514328808447,0.09835227272727273,1.025404761904762,1.032897727272727,72.57315233785822,72.9346590909091,17.899839743589745,6.951298701298701,1,1,95.02605601660011,94.45767045454545,0.5683855620546581,62.5,50.0,12.5,0.0,0.0,0.0,1
Valorant Champions Tour Stage 3: Masters Berlin,Group Stage,Group D,Sentinels,F4Q,66.66666666666666,66.66666666666666,1,1,50.0,1500.3196011144728,1500.3196011144728,40.59405940594059,33.333333333333336,33.333333333333336,1,1,0.0,1451.9845117013313,1451.9845117013313,0.0,1.079935286935287,0.7746666666666665,131.78763736263735,122.8,199.7282967032967,178.33333333333334,6.389804639804639,11.533333333333333,0.08299633699633699,0.10066666666666668,1.0503766788766788,0.7766666666666666,71.16639194139194,63.2,16.63064713064713,6.0,1,0,98.75147719927706,100.0,-1.248522800722938,52.43386243386243,25.151515151515152,27.282347282347278,0.0,0.0,0.0,1
Valorant Champions Tour Stage 2: Masters Copenhagen,Group Stage,Opening (B),DRX,NORTHEPTION,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,1.0,1.0,130.0,130.0,200.0,200.0,5.0,5.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,1,1,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1
Valorant Champions Tour Stage 2: Masters Copenhagen,Group Stage,Opening (A),LOUD,KRÜ Esports,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,66.66666666666666,1524.3479644189047,1524.3479644189047,78.21782178217822,1.0,0.9753154688448805,130.0,133.3058431764314,200.0,201.12129830953359,5.0,3.7684922920217034,0.25,0.0952840296957944,1.0,0.9495808701102818,70.0,67.83707664884135,15.0,14.84023754023754,1,1,100.0,94.56816253317152,5.431837466828483,50.0,58.787878787878775,-8.787878787878775,0.0,0.0,0.0,0
Valorant Champions Tour Stage 2: Masters Copenhagen,Group Stage,Opening (A),OpTic Gaming,Guild Esports,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,1.0,1.0,130.0,130.0,200.0,200.0,5.0,5.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,1,0,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0
Valorant Champions Tour Stage 2: Masters Copenhagen,Group Stage,Opening (B),FunPlus Phoenix,XERXIA Esports,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,50.0,50.0,0,0,50.0,1500.0,1500.0,50.0,1.0,1.0,130.0,130.0,200.0,200.0,5.0,5.0,0.25,0.25,1.0,1.0,70.0,70.0,15.0,15.0,1,0,100.0,100.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1
Valorant Champions Tour Stage 2: Masters Copenhagen,Group Stage,Winner's (A),Guild Esports,KRÜ Esports,50.0,50.0,0,0,100.0,1517.6,1517.6,100.0,50.0,50.0,0,0,71.42857142857143,1538.484502824621,1538.484502824621,78.21782178217822,1.2938461538461539,0.9808826467649997,146.92307692307693,132.80296762061468,231.23076923076923,200.07335773470228,4.538461538461538,3.791360740100236,0.08307692307692308,0.09524345402496662,1.163846153846154,0.9638244192782007,78.76923076923077,68.27871876023137,16.307692307692307,17.2610199324485,1,0,100.0,94.82496020241804,5.1750397975819595,66.66666666666666,61.42857142857142,5.238095238095234,0.0,0.0,0.0,1
Valorant Champions Tour Stage 2: Masters Copenhagen,Group Stage,Winner's (B),FunPlus Phoenix,DRX,50.0,50.0,0,0,100.0,1515.2,1515.2,100.0,50.0,50.0,0,0,100.0,1517.6,1517.6,100.0,1.0273333333333334,1.894,129.66666666666666,146.73333333333332,200.2,228.8,4.266666666666667,2.8,0.11666666666666668,0.07866666666666669,0.952,1.3706666666666663,66.6,83.73333333333333,14.857142857142858,43.75,1,0,100.0,100.0,0.0,50.0,66.66666666666666,-16.666666666666657,0.0,0.0,0.0,0
Valorant Champions Tour Stage 2: Masters Copenhagen,Group Stage,Elimination (B),XERXIA Esports,NORTHEPTION,50.0,50.0,0,0,0.0,1484.8,1484.8,0.0,50.0,50.0,0,0,0.0,1482.4,1482.4,0.0,0.9974999999999999,0.5833333333333334,131.375,98.26666666666667,198.3125,143.86666666666667,4.625,1.8666666666666667,0.09437500000000001,0.12200000000000003,1.013125,0.6180000000000001,71.375,52.666666666666664,6.9375,3.0,1,1,100.0,100.0,0.0,50.0,33.33333333333333,16.66666666666667,0.0,0.0,0.0,0
