Tournament,Stage,Match Type,Team A,Team B,Team A Winrate vs B,Team A Winrate,Team A K/D Ratio,Team A Average Damage,Team A Average Combat Score,Team A Average First Kills,Team A Average First Deaths Per Round,Team B Winrate vs A,Team B Winrate,Team B K/D Ratio,Team B Average Damage,Team B Average Combat Score,Team B Average First Kills,Team B Average First Deaths Per Round,Team A Win
Valorant Champions 2021,Group Stage,Decider (B),Sentinels,KRÜ Esports,50.0,65.49707602339181,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,50.0,58.27338129496403,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169877,0
Valorant Champions 2021,Group Stage,Decider (D),Vision Strikers,Cloud9,0.0,81.08108108108108,1.32989898989899,134.45454545454547,211.40656565656565,7.525252525252525,0.08343434343434344,100.0,60.40268456375839,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,0
Valorant Champions 2021,Group Stage,Decider (C),Team Vikings,Team Secret,0.0,65.9090909090909,1.2034775374376039,131.19,207.27166666666668,4.777038269550749,0.09871666666666667,100.0,50.57471264367817,1.0182062454611476,129.7915758896151,196.62817719680464,6.1154684095860565,0.10031227305737109,0
Valorant Champions 2021,Group Stage,Decider (A),Envy,X10 Esports,50.0,71.42857142857143,1.2243768545994065,135.29525222551928,212.459940652819,7.166172106824926,0.09508902077151336,50.0,70.9090909090909,1.1580168776371307,133.14406779661016,209.11723163841808,6.50351617440225,0.09361581920903955,0
Valorant Champions 2021,Playoffs,Quarterfinals,Acend,Team Secret,100.0,70.37037037037037,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221409,0.0,50.57471264367817,1.0182062454611476,129.7915758896151,196.62817719680464,6.1154684095860565,0.10031227305737109,1
Valorant Champions 2021,Playoffs,Quarterfinals,Team Liquid,Cloud9,100.0,63.58381502890174,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0.0,60.40268456375839,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,1
Valorant Champions 2021,Playoffs,Quarterfinals,Gambit Esports,X10 Esports,100.0,86.0,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.0843732970027248,0.0,70.9090909090909,1.1580168776371307,133.14406779661016,209.11723163841808,6.50351617440225,0.09361581920903955,1
Valorant Champions 2021,Playoffs,Quarterfinals,FNATIC,KRÜ Esports,66.66666666666666,72.31638418079096,1.1815803278688526,133.4039344262295,205.3967213114754,6.238360655737705,0.09408524590163936,33.33333333333334,58.27338129496403,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169877,0
Valorant Champions 2021,Playoffs,Semifinals,Acend,Team Liquid,100.0,70.37037037037037,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221409,0.0,63.58381502890174,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,1
Valorant Champions 2021,Playoffs,Semifinals,Gambit Esports,KRÜ Esports,100.0,86.0,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.0843732970027248,0.0,58.27338129496403,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169877,1
Valorant Champions 2021,Playoffs,Grand Final,Acend,Gambit Esports,66.66666666666666,70.37037037037037,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221409,33.33333333333334,86.0,1.34141689373297,137.65395095367847,216.62534059945503,6.623978201634878,0.0843732970027248,1
Champions Tour North America: Last Chance Qualifier,Main Event,Upper Quarterfinals,100 Thieves,Gen.G,66.66666666666666,59.45945945945946,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,33.33333333333334,62.0253164556962,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,1
Champions Tour North America: Last Chance Qualifier,Main Event,Upper Quarterfinals,XSET,Luminosity,100.0,64.86486486486487,1.1406679389312977,131.0209923664122,204.125,6.463740458015267,0.09597328244274811,0.0,61.53846153846154,1.1121190893169877,132.5201401050788,205.1138353765324,6.229422066549913,0.09945709281961472,1
Champions Tour North America: Last Chance Qualifier,Main Event,Upper Semifinals,100 Thieves,XSET,57.14285714285714,59.45945945945946,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,42.85714285714286,64.86486486486487,1.1406679389312977,131.0209923664122,204.125,6.463740458015267,0.09597328244274811,1
Champions Tour North America: Last Chance Qualifier,Main Event,Upper Quarterfinals,FaZe Clan,Rise,33.33333333333333,68.42105263157895,1.242710843373494,133.90763052208834,208.48995983935743,6.747991967871486,0.09123493975903617,66.66666666666667,61.1764705882353,1.1961917808219178,131.76986301369863,206.40684931506848,6.010958904109589,0.09535616438356165,0
Champions Tour North America: Last Chance Qualifier,Main Event,Upper Quarterfinals,Version1,Cloud9,50.0,65.51724137931035,1.1918685121107266,134.8085351787774,212.51441753171858,6.194925028835064,0.09726643598615918,50.0,60.40268456375839,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,0
Champions Tour North America: Last Chance Qualifier,Main Event,Upper Semifinals,Rise,Cloud9,66.66666666666667,61.1764705882353,1.1961917808219178,131.76986301369863,206.40684931506848,6.010958904109589,0.09535616438356165,33.33333333333333,60.40268456375839,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,1
Champions Tour North America: Last Chance Qualifier,Main Event,Lower Round 1,Gen.G,Luminosity,50.0,62.0253164556962,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,50.0,61.53846153846154,1.1121190893169877,132.5201401050788,205.1138353765324,6.229422066549913,0.09945709281961472,1
Champions Tour North America: Last Chance Qualifier,Main Event,Lower Round 1,FaZe Clan,Version1,33.33333333333333,68.42105263157895,1.242710843373494,133.90763052208834,208.48995983935743,6.747991967871486,0.09123493975903617,66.66666666666667,65.51724137931035,1.1918685121107266,134.8085351787774,212.51441753171858,6.194925028835064,0.09726643598615918,0
Champions Tour North America: Last Chance Qualifier,Main Event,Lower Round 2,Cloud9,Gen.G,66.66666666666666,60.40268456375839,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,33.33333333333334,62.0253164556962,1.1406979750107713,133.50969409737183,204.87893149504524,6.617406290392072,0.09524342955622576,1
Champions Tour North America: Last Chance Qualifier,Main Event,Lower Round 2,XSET,Version1,100.0,64.86486486486487,1.1406679389312977,131.0209923664122,204.125,6.463740458015267,0.09597328244274811,0.0,65.51724137931035,1.1918685121107266,134.8085351787774,212.51441753171858,6.194925028835064,0.09726643598615918,1
Champions Tour North America: Last Chance Qualifier,Main Event,Upper Final,100 Thieves,Rise,0.0,59.45945945945946,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,100.0,61.1764705882353,1.1961917808219178,131.76986301369863,206.40684931506848,6.010958904109589,0.09535616438356165,0
Champions Tour North America: Last Chance Qualifier,Main Event,Lower Round 3,Cloud9,XSET,100.0,60.40268456375839,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,0.0,64.86486486486487,1.1406679389312977,131.0209923664122,204.125,6.463740458015267,0.09597328244274811,1
Champions Tour North America: Last Chance Qualifier,Main Event,Lower Final,100 Thieves,Cloud9,50.0,59.45945945945946,1.09917136659436,132.63146458061712,203.99913081269014,6.115835140997831,0.10063450673620165,50.0,60.40268456375839,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,0
Champions Tour North America: Last Chance Qualifier,Main Event,Grand Final,Rise,Cloud9,66.66666666666667,61.1764705882353,1.1961917808219178,131.76986301369863,206.40684931506848,6.010958904109589,0.09535616438356165,33.33333333333333,60.40268456375839,1.1169307923771312,132.2527582748245,204.71865596790371,5.7783350050150455,0.09631895687061183,0
Champions Tour South America: Last Chance Qualifier,Group Stage,Opening (A),Sharks Esports,E-Xolos LAZER,100.0,55.26315789473685,1.0329911504424776,123.79823008849557,195.43362831858408,5.297345132743363,0.1000353982300885,0.0,65.15151515151516,1.1581901840490798,134.28629856850716,210.39059304703477,5.487730061349693,0.09655419222903887,1
Champions Tour South America: Last Chance Qualifier,Group Stage,Opening (A),Australs,FURIA,50.0,71.42857142857143,1.2231289640591965,133.16067653276954,212.107822410148,6.264270613107822,0.08915433403805498,50.0,49.056603773584904,1.0356010928961747,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,1
Champions Tour South America: Last Chance Qualifier,Group Stage,Winner's (A),Sharks Esports,Australs,0.0,55.26315789473685,1.0329911504424776,123.79823008849557,195.43362831858408,5.297345132743363,0.1000353982300885,100.0,71.42857142857143,1.2231289640591965,133.16067653276954,212.107822410148,6.264270613107822,0.08915433403805498,0
Champions Tour South America: Last Chance Qualifier,Group Stage,Opening (B),Six Karma,Gamelanders Blue,0.0,61.904761904761905,1.1754358161648177,132.35182250396196,210.22662440570522,6.505546751188589,0.09057052297939779,100.0,58.139534883720934,1.0678129713423832,128.2825040128411,204.20663650075414,5.342383107088989,0.10235955056179774,0
Champions Tour South America: Last Chance Qualifier,Group Stage,Opening (B),Liberty,INFINITY,100.0,50.0,1.0847743813682678,128.53420669577875,201.26637554585153,5.043668122270742,0.0966957787481805,0.0,64.0,1.0363142437591777,129.29515418502203,202.09397944199705,5.381791483113069,0.10368575624082234,1
Champions Tour South America: Last Chance Qualifier,Group Stage,Winner's (B),Gamelanders Blue,Liberty,80.0,58.139534883720934,1.0678129713423832,128.2825040128411,204.20663650075414,5.342383107088989,0.10235955056179774,20.0,50.0,1.0847743813682678,128.53420669577875,201.26637554585153,5.043668122270742,0.0966957787481805,1
Champions Tour South America: Last Chance Qualifier,Group Stage,Elimination (A),E-Xolos LAZER,FURIA,0.0,65.15151515151516,1.1581901840490798,134.28629856850716,210.39059304703477,5.487730061349693,0.09655419222903887,100.0,49.056603773584904,1.0356010928961747,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,0
Champions Tour South America: Last Chance Qualifier,Group Stage,Elimination (B),Six Karma,INFINITY,80.0,61.904761904761905,1.1754358161648177,132.35182250396196,210.22662440570522,6.505546751188589,0.09057052297939779,20.0,64.0,1.0363142437591777,129.29515418502203,202.09397944199705,5.381791483113069,0.10368575624082234,1
Champions Tour South America: Last Chance Qualifier,Group Stage,Decider (A),Sharks Esports,FURIA,33.33333333333334,55.26315789473685,1.0329911504424776,123.79823008849557,195.43362831858408,5.297345132743363,0.1000353982300885,66.66666666666666,49.056603773584904,1.0356010928961747,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,0
Champions Tour South America: Last Chance Qualifier,Group Stage,Decider (B),Liberty,Six Karma,100.0,50.0,1.0847743813682678,128.53420669577875,201.26637554585153,5.043668122270742,0.0966957787481805,0.0,61.904761904761905,1.1754358161648177,132.35182250396196,210.22662440570522,6.505546751188589,0.09057052297939779,1
Champions Tour South America: Last Chance Qualifier,Playoffs,Semifinals,Australs,Liberty,100.0,71.42857142857143,1.2231289640591965,133.16067653276954,212.107822410148,6.264270613107822,0.08915433403805498,0.0,50.0,1.0847743813682678,128.53420669577875,201.26637554585153,5.043668122270742,0.0966957787481805,1
Champions Tour South America: Last Chance Qualifier,Playoffs,Semifinals,Gamelanders Blue,FURIA,25.0,58.139534883720934,1.0678129713423832,128.2825040128411,204.20663650075414,5.342383107088989,0.10235955056179774,75.0,49.056603773584904,1.0356010928961747,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,0
Champions Tour South America: Last Chance Qualifier,Playoffs,Grand Final,Australs,FURIA,50.0,71.42857142857143,1.2231289640591965,133.16067653276954,212.107822410148,6.264270613107822,0.08915433403805498,50.0,49.056603773584904,1.0356010928961747,126.5303867403315,194.99234972677596,5.074863387978142,0.10192817679558011,0
Champions Tour EMEA: Last Chance Qualifier,Main Event,Upper Quarterfinals,G2 Esports,Anubis Gaming,100.0,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,78.94736842105263,1.2879749478079332,131.65970772442589,209.98538622129436,6.764091858037578,0.09096033402922757,1
Champions Tour EMEA: Last Chance Qualifier,Main Event,Upper Quarterfinals,FUT Esports,Oxygen Esports,50.0,55.75221238938053,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,50.0,70.0,1.1162232779097387,131.50593824228028,208.27553444180523,5.65083135391924,0.09923990498812352,1
Champions Tour EMEA: Last Chance Qualifier,Main Event,Upper Quarterfinals,Papara SuperMassive,Guild Esports,0.0,62.16216216216216,1.1217567567567566,131.63127413127413,202.32046332046332,6.793436293436294,0.09503861003861004,100.0,68.75,1.2441521918941272,133.85194375516957,208.5822994210091,5.801488833746898,0.0872952853598015,0
Champions Tour EMEA: Last Chance Qualifier,Main Event,Upper Quarterfinals,Team Liquid,One Breath Gaming,100.0,63.58381502890174,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0.0,62.5,1.1401490066225166,129.76158940397352,204.73013245033113,5.875827814569536,0.09774834437086093,1
Champions Tour EMEA: Last Chance Qualifier,Main Event,Lower Round 1,Anubis Gaming,Oxygen Esports,0.0,78.94736842105263,1.2879749478079332,131.65970772442589,209.98538622129436,6.764091858037578,0.09096033402922757,100.0,70.0,1.1162232779097387,131.50593824228028,208.27553444180523,5.65083135391924,0.09923990498812352,0
Champions Tour EMEA: Last Chance Qualifier,Main Event,Lower Round 1,Papara SuperMassive,One Breath Gaming,100.0,62.16216216216216,1.1217567567567566,131.63127413127413,202.32046332046332,6.793436293436294,0.09503861003861004,0.0,62.5,1.1401490066225166,129.76158940397352,204.73013245033113,5.875827814569536,0.09774834437086093,1
Champions Tour EMEA: Last Chance Qualifier,Main Event,Upper Semifinals,G2 Esports,FUT Esports,100.0,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,0.0,55.75221238938053,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,1
Champions Tour EMEA: Last Chance Qualifier,Main Event,Upper Semifinals,Guild Esports,Team Liquid,40.0,68.75,1.2441521918941272,133.85194375516957,208.5822994210091,5.801488833746898,0.0872952853598015,60.0,63.58381502890174,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0
Champions Tour EMEA: Last Chance Qualifier,Main Event,Lower Round 2,Guild Esports,Oxygen Esports,50.0,68.75,1.2441521918941272,133.85194375516957,208.5822994210091,5.801488833746898,0.0872952853598015,50.0,70.0,1.1162232779097387,131.50593824228028,208.27553444180523,5.65083135391924,0.09923990498812352,1
Champions Tour EMEA: Last Chance Qualifier,Main Event,Lower Round 2,FUT Esports,Papara SuperMassive,50.0,55.75221238938053,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,50.0,62.16216216216216,1.1217567567567566,131.63127413127413,202.32046332046332,6.793436293436294,0.09503861003861004,1
Champions Tour EMEA: Last Chance Qualifier,Main Event,Upper Final,G2 Esports,Team Liquid,40.0,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,60.0,63.58381502890174,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,0
Champions Tour EMEA: Last Chance Qualifier,Main Event,Lower Round 3,Guild Esports,FUT Esports,100.0,68.75,1.2441521918941272,133.85194375516957,208.5822994210091,5.801488833746898,0.0872952853598015,0.0,55.75221238938053,1.0556724817107486,130.2540937323546,200.4760293288212,5.723128868880135,0.1003218520609825,1
Champions Tour EMEA: Last Chance Qualifier,Main Event,Lower Final,G2 Esports,Guild Esports,66.66666666666666,69.04761904761905,1.1551973684210528,133.73684210526315,206.62190402476782,6.262383900928793,0.09567724458204335,33.33333333333334,68.75,1.2441521918941272,133.85194375516957,208.5822994210091,5.801488833746898,0.0872952853598015,0
Champions Tour EMEA: Last Chance Qualifier,Main Event,Grand Final,Team Liquid,Guild Esports,60.0,63.58381502890174,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,40.0,68.75,1.2441521918941272,133.85194375516957,208.5822994210091,5.801488833746898,0.0872952853598015,1
Champions Tour Asia-Pacific: Last Chance Qualifier,Main Event,Upper Round 1,BOOM Esports,FENNEL,100.0,63.26530612244898,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,0.0,64.51612903225806,1.1525600000000003,131.762,208.556,6.488,0.09796,1
Champions Tour Asia-Pacific: Last Chance Qualifier,Main Event,Upper Round 1,Global Esports,DAMWON Gaming,100.0,50.0,1.0962650602409638,130.2119064493267,199.44790928419562,6.04677533664068,0.09471296952515947,0.0,65.67164179104478,1.1103850782190132,130.61492178098678,204.3164861612515,7.046931407942238,0.09918170878459687,1
Champions Tour Asia-Pacific: Last Chance Qualifier,Main Event,Upper Bracket Quarterfinals,FULL SENSE,REJECT,100.0,63.1578947368421,1.1433466933867737,132.25150300601203,204.6002004008016,6.217434869739479,0.09194388777555113,0.0,63.76811594202898,1.1645949214026603,132.63240628778718,208.6807738814994,5.574365175332527,0.09720677146311973,1
Champions Tour Asia-Pacific: Last Chance Qualifier,Main Event,Upper Bracket Quarterfinals,F4Q,NORTHEPTION,0.0,66.66666666666666,1.1547029702970297,133.41336633663366,207.1089108910891,8.675742574257425,0.09616336633663367,100.0,70.1492537313433,1.192135231316726,132.62633451957296,206.4306049822064,6.143534994068802,0.09141162514827995,0
Champions Tour Asia-Pacific: Last Chance Qualifier,Main Event,Upper Bracket Quarterfinals,NUTURN,BOOM Esports,100.0,71.7948717948718,1.216900826446281,132.89256198347107,210.7520661157025,7.31198347107438,0.08919421487603307,0.0,63.26530612244898,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,1
Champions Tour Asia-Pacific: Last Chance Qualifier,Main Event,Upper Bracket Quarterfinals,Paper Rex,Global Esports,100.0,73.13432835820896,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620399,0.0,50.0,1.0962650602409638,130.2119064493267,199.44790928419562,6.04677533664068,0.09471296952515947,1
Champions Tour Asia-Pacific: Last Chance Qualifier,Main Event,Lower Bracket Round 1,REJECT,DAMWON Gaming,0.0,63.76811594202898,1.1645949214026603,132.63240628778718,208.6807738814994,5.574365175332527,0.09720677146311973,100.0,65.67164179104478,1.1103850782190132,130.61492178098678,204.3164861612515,7.046931407942238,0.09918170878459687,0
Champions Tour Asia-Pacific: Last Chance Qualifier,Main Event,Lower Bracket Round 1,F4Q,FENNEL,100.0,66.66666666666666,1.1547029702970297,133.41336633663366,207.1089108910891,8.675742574257425,0.09616336633663367,0.0,64.51612903225806,1.1525600000000003,131.762,208.556,6.488,0.09796,1
Champions Tour Asia-Pacific: Last Chance Qualifier,Main Event,Upper Bracket Semifinals,NUTURN,FULL SENSE,0.0,71.7948717948718,1.216900826446281,132.89256198347107,210.7520661157025,7.31198347107438,0.08919421487603307,100.0,63.1578947368421,1.1433466933867737,132.25150300601203,204.6002004008016,6.217434869739479,0.09194388777555113,0
Champions Tour Asia-Pacific: Last Chance Qualifier,Main Event,Upper Bracket Semifinals,Paper Rex,NORTHEPTION,0.0,73.13432835820896,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620399,100.0,70.1492537313433,1.192135231316726,132.62633451957296,206.4306049822064,6.143534994068802,0.09141162514827995,0
Champions Tour Asia-Pacific: Last Chance Qualifier,Main Event,Lower Bracket Round 2,BOOM Esports,DAMWON Gaming,0.0,63.26530612244898,1.1392617046818727,130.54801920768307,204.71308523409363,5.714285714285714,0.09498199279711886,100.0,65.67164179104478,1.1103850782190132,130.61492178098678,204.3164861612515,7.046931407942238,0.09918170878459687,0
Champions Tour Asia-Pacific: Last Chance Qualifier,Main Event,Lower Bracket Round 2,Global Esports,F4Q,0.0,50.0,1.0962650602409638,130.2119064493267,199.44790928419562,6.04677533664068,0.09471296952515947,100.0,66.66666666666666,1.1547029702970297,133.41336633663366,207.1089108910891,8.675742574257425,0.09616336633663367,0
Champions Tour Asia-Pacific: Last Chance Qualifier,Main Event,Upper Bracket Final,FULL SENSE,NORTHEPTION,50.0,63.1578947368421,1.1433466933867737,132.25150300601203,204.6002004008016,6.217434869739479,0.09194388777555113,50.0,70.1492537313433,1.192135231316726,132.62633451957296,206.4306049822064,6.143534994068802,0.09141162514827995,0
Champions Tour Asia-Pacific: Last Chance Qualifier,Main Event,Lower Bracket Round 3,Paper Rex,DAMWON Gaming,0.0,73.13432835820896,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620399,100.0,65.67164179104478,1.1103850782190132,130.61492178098678,204.3164861612515,7.046931407942238,0.09918170878459687,0
Champions Tour Asia-Pacific: Last Chance Qualifier,Main Event,Lower Bracket Round 3,NUTURN,F4Q,100.0,71.7948717948718,1.216900826446281,132.89256198347107,210.7520661157025,7.31198347107438,0.08919421487603307,0.0,66.66666666666666,1.1547029702970297,133.41336633663366,207.1089108910891,8.675742574257425,0.09616336633663367,1
Champions Tour Asia-Pacific: Last Chance Qualifier,Main Event,Lower Bracket Round 4,DAMWON Gaming,NUTURN,50.0,65.67164179104478,1.1103850782190132,130.61492178098678,204.3164861612515,7.046931407942238,0.09918170878459687,50.0,71.7948717948718,1.216900826446281,132.89256198347107,210.7520661157025,7.31198347107438,0.08919421487603307,1
Champions Tour Asia-Pacific: Last Chance Qualifier,Main Event,Lower Bracket Final,FULL SENSE,DAMWON Gaming,100.0,63.1578947368421,1.1433466933867737,132.25150300601203,204.6002004008016,6.217434869739479,0.09194388777555113,0.0,65.67164179104478,1.1103850782190132,130.61492178098678,204.3164861612515,7.046931407942238,0.09918170878459687,1
Champions Tour Asia-Pacific: Last Chance Qualifier,Main Event,Grand Final,NORTHEPTION,FULL SENSE,50.0,70.1492537313433,1.192135231316726,132.62633451957296,206.4306049822064,6.143534994068802,0.09141162514827995,50.0,63.1578947368421,1.1433466933867737,132.25150300601203,204.6002004008016,6.217434869739479,0.09194388777555113,0
Strike Arabia Championship: Finals,Main Event,Upper Bracket Quarterfinals,Fox Gaming,Geekay Esports,100.0,71.42857142857143,1.0805050505050504,129.4848484848485,203.7979797979798,6.151515151515151,0.08171717171717173,0.0,0.0,0.991111111111111,132.0,198.33333333333334,4.555555555555555,0.09555555555555556,1
