Team,K/D Ratio,Average Damage,Average Combat Score,Average First Kills,Average First Deaths Per Round,Winrate,Image Path,id
KRÜ Esports,1.0980035026269703,130.52977232924692,201.0363397548161,5.561295971978984,0.09671190893169879,39.1304,/static/logos/kru-logo.png,34
Karmine Corp,1.0255984174085064,126.68545994065282,192.4807121661721,5.6943620178041545,0.10166172106824926,36.8421,/static/logos/karmine-corp-logo.png,35
Keyd Stars,1.036968152866242,126.6828025477707,195.29936305732485,5.370700636942675,0.10059872611464968,20.0,/static/logos/keyd-stars-logo.png,36
LEVIATÁN,1.1068917470525188,131.15166130760986,200.81243301178992,6.121650589496249,0.09540728831725616,34.2857,/static/logos/leviatan-logo.png,37
LOUD,1.110127388535032,132.49936305732484,201.99936305732484,6.002547770700637,0.09780254777070065,44.7368,/static/logos/loud-logo.png,38
Liberty,1.0847743813682678,128.53420669577875,201.26637554585153,5.043668122270742,0.0966957787481805,0.0,/static/logos/liberty-logo.png,39
MIBR,1.0237972768532526,127.08320726172467,192.8267776096823,5.70196671709531,0.10142208774583965,51.5152,/static/logos/mibr-logo.png,40
NORTHEPTION,1.192135231316726,132.62633451957296,206.4306049822064,6.143534994068802,0.09141162514827995,33.3333,/static/logos/northeption-logo.png,41
NRG,1.1478095238095238,132.90247074122237,204.9336801040312,6.093073593073593,0.09575639358474208,60.9756,/static/logos/nrg-logo.png,42
NUTURN,1.216900826446281,132.89256198347107,210.7520661157025,7.31198347107438,0.08919421487603306,50.0,/static/logos/nuturn-logo.png,43
Natus Vincere,1.0655522027761013,130.93421846710925,196.89680144840074,5.694628847314424,0.09497887748943874,44.4444,/static/logos/natus-vincere-logo.png,44
Ninjas In Pyjamas,1.0226487523992323,129.07485604606526,199.79462571976967,5.700575815738963,0.10468330134357005,33.3333,/static/logos/ninjas-in-pyjamas-logo.png,45
Nongshim RedForce,1.0884684684684685,126.79504504504504,195.81306306306305,6.448198198198198,0.0886936936936937,66.6667,/static/logos/nongshim-redforce-logo.png,46
Nova Esports,0.9366360856269114,122.08864265927978,190.5275229357798,2.562691131498471,0.11130193905817175,31.5789,/static/logos/nova-logo.png,47
OpTic Gaming,1.064208211143695,130.93108504398828,200.40762463343108,6.69941348973607,0.09063049853372435,68.1818,/static/logos/optic-gaming-logo.png,48
PCIFIC Esports,0.9361290322580645,124.54838709677419,190.17741935483872,4.548387096774194,0.10564516129032257,0.0,/static/logos/pcific-esports-logo.png,49
Papara SuperMassive,1.1217567567567568,131.63127413127413,202.32046332046332,6.793436293436294,0.09503861003861004,33.3333,/static/logos/papara-supermassive-logo.png,50
Paper Rex,1.1655269121813032,135.19263456090653,208.44617563739376,5.998016997167139,0.09194334277620397,65.7143,/static/logos/paper-rex-logo.png,51
Rex Regum Qeon,1.1145900725041828,129.6692693809258,200.07250418293364,5.744562186279977,0.09964863357501395,52.9412,/static/logos/rex-regum-qeon-logo.png,52
Sentinels,1.1230052199850857,131.52796420581655,204.56711409395973,6.464951528709918,0.09543251304996272,59.2593,/static/logos/sentinels-logo.png,53
Sharks Esports,1.0329911504424778,123.79823008849557,195.43362831858408,5.297345132743363,0.1000353982300885,0.0,/static/logos/sharks-esports-logo.png,54
T1,1.1625512021371327,132.26714158504006,204.61620658949244,5.917186108637578,0.09565004452359752,56.8182,/static/logos/t1-logo.png,55
TALON,1.0298429319371727,125.56020942408377,191.80366492146598,5.5863874345549736,0.10109947643979057,52.381,/static/logos/talon-logo.png,56
TYLOO,1.0249736842105264,133.1147902869757,197.33157894736843,3.292105263157895,0.09635761589403974,40.9091,/static/logos/tyloo-logo.png,57
Talon Esports,0.9956545961002785,129.50696378830082,197.0041782729805,5.161559888579387,0.10260445682451254,0.0,/static/logos/talon-esports-logo.png,58
Team Heretics,1.1421137812653261,131.77826941986234,202.3117010816126,6.0,0.09565388397246805,63.4146,/static/logos/heretics-logo.png,59
Team Liquid,1.1500523560209424,131.1134380453752,202.22617801047122,5.785689354275742,0.09233158813263527,59.375,/static/logos/liquid-logo.png,60
Team Secret,1.0182062454611474,129.7915758896151,196.62817719680464,6.1154684095860565,0.10031227305737109,21.0526,/static/logos/secret-logo.png,61
Team Vikings,1.2034775374376039,131.19,207.27166666666668,4.777038269550749,0.09871666666666667,33.3333,/static/logos/team-vikings-logo.png,62
Team Vitality,1.13069640914037,130.7328618063112,201.86615886833513,5.669205658324265,0.0980848748639826,48.2759,/static/logos/vitality-logo.png,63
The Guard,1.1379194630872482,132.917225950783,203.0201342281879,6.348993288590604,0.09512304250559285,0.0,/static/logos/the-guard-logo.png,64
Titan Esports Club,0.9799677938808373,128.0762195121951,194.03381642512076,3.004830917874396,0.10378048780487804,31.5789,/static/logos/titan-logo.png,65
Trace Esports,1.0191592920353982,124.45222929936305,196.18555555555557,3.1603982300884956,0.09935550935550935,50.0,/static/logos/trace-logo.png,66
ULF Esports,0.8630232558139534,117.32558139534883,182.3953488372093,3.441860465116279,0.11988372093023257,25.0,/static/logos/ulf-esports-logo.png,67
VARREL,0.8655072463768115,120.47826086956522,182.8985507246377,5.159420289855072,0.093768115942029,0.0,/static/logos/varrel-logo.png,68
Version1,1.1918685121107266,134.8085351787774,212.51441753171858,6.194925028835064,0.09726643598615917,50.0,/static/logos/version1-logo.png,69
Vision Strikers,1.32989898989899,134.45454545454547,211.40656565656565,7.525252525252525,0.08343434343434343,50.0,/static/logos/vision-strikers-logo.png,70
Wolves Esports,0.9721117166212534,128.27479338842974,192.92370572207085,3.385558583106267,0.10063917525773196,42.8571,/static/logos/wolves-logo.png,71
X10 Esports,1.158016877637131,133.14406779661016,209.11723163841808,6.50351617440225,0.09361581920903955,42.8571,/static/logos/x10-esports-logo.png,72
XERXIA Esports,1.0945008460236887,133.7377326565144,203.72250423011843,6.678510998307953,0.096751269035533,14.2857,/static/logos/xerxia-esports-logo.png,73
XSET,1.1406679389312977,131.0209923664122,204.125,6.463740458015267,0.0959732824427481,42.8571,/static/logos/xset-logo.png,74
Xi Lai Gaming,1.1040823327615779,131.54415274463008,201.01200686106347,4.195540308747856,0.10078758949880669,60.6061,/static/logos/xilai-logo.png,75
ZETA DIVISION,1.0241869021339218,127.03690036900369,195.2870848708487,5.686534216335541,0.09863468634686347,35.4839,/static/logos/zeta-division-logo.png,76
