Team,Winrate,K/D Ratio,Average Damage,Average Combat Score,Average First Kills,Average First Deaths Per Round,Image Path,id
1620 Kings,50.0,0.9051851851851851,117.96296296296296,192.88888888888889,4.074074074074074,0.12296296296296297,/static/logos/1620-kings-logo.png,17
16const,50.0,1.4146666666666665,133.93333333333334,213.4,2.4,0.08266666666666668,/static/logos/16const-logo.png,18
18again,33.3333,0.7915686274509803,120.29411764705883,181.27450980392157,5.0588235294117645,0.10941176470588238,/static/logos/18again-logo.png,19
19esports,72.973,1.3226175869120653,137.9120654396728,216.14110429447854,6.175869120654396,0.08501022494887527,/static/logos/19esports-logo.png,20
1Night eSport,50.0,1.4634482758620686,136.31034482758622,218.86206896551724,4.103448275862069,0.0810344827586207,/static/logos/1night-esport-logo.png,21
1Percent,0.0,0.938888888888889,142.44444444444446,209.88888888888889,2.888888888888889,0.08333333333333333,/static/logos/1percent-logo.png,22
1Rule,0.0,0.4955555555555555,95.66666666666667,144.88888888888889,1.1111111111111112,0.17,/static/logos/1rule-logo.png,23
1TAP eSports Turkey,0.0,0.773888888888889,122.61111111111111,191.0,1.5,0.14666666666666667,/static/logos/1tap-esports-turkey-logo.png,24
1TK,0.0,0.4105555555555555,79.66666666666667,121.83333333333333,1.5555555555555556,0.14944444444444446,/static/logos/1tk-logo.png,25
1gameandwegohome,50.0,0.9796808510638296,127.56382978723404,195.95744680851064,3.1914893617021276,0.11563829787234044,/static/logos/1gameandwegohome-logo.png,26
21Solution Esports,0.0,0.8123076923076922,121.76923076923077,186.69230769230768,3.769230769230769,0.12461538461538463,/static/logos/21solution-esports-logo.png,27
24Haven,0.0,0.48897435897435887,90.05128205128206,134.10256410256412,1.8205128205128205,0.15410256410256412,/static/logos/24haven-logo.png,28
2BoltsGaming,0.0,0.5485714285714287,88.14285714285714,149.0,1.7142857142857142,0.10714285714285714,/static/logos/2boltsgaming-logo.png,29
2G4L,0.0,0.892,153.4,219.0,1.4,0.138,/static/logos/2g4l-logo.png,30
2Game Esports,16.6667,0.8917171717171717,122.44444444444444,185.08585858585857,4.853535353535354,0.10904040404040406,/static/logos/2game-logo.png,31
2K Esports,0.0,0.7444827586206897,110.79310344827586,173.24137931034483,2.7241379310344827,0.11482758620689654,/static/logos/2k-esports-logo.png,32
2L8,0.0,0.8271428571428572,148.0,222.71428571428572,2.4285714285714284,0.12428571428571429,/static/logos/2l8-logo.png,33
2V5,0.0,0.732,124.8,186.0,1.2,0.13999999999999999,/static/logos/2v5-logo.png,34
2red,44.4444,0.9367999999999999,127.42666666666666,204.26666666666668,3.44,0.11853333333333332,/static/logos/2red-logo.png,35
3 Gün Yeter,66.6667,1.3124444444444445,148.96666666666667,222.3,5.455555555555556,0.08866666666666667,/static/logos/3-gün-yeter-logo.png,36
303 Esports,43.75,1.038840579710145,126.28985507246377,198.33695652173913,3.9528985507246377,0.10065217391304349,/static/logos/303-esports-logo.png,37
312,0.0,0.9099999999999999,127.46153846153847,193.92307692307693,2.076923076923077,0.1176923076923077,/static/logos/312-logo.png,38
325 on the dashboard,0.0,0.8927272727272727,139.0909090909091,205.63636363636363,2.3636363636363638,0.11909090909090908,/static/logos/325-on-the-dashboard-logo.png,39
368,44.4444,1.2646060606060607,125.65454545454546,201.5939393939394,3.8727272727272726,0.10018181818181819,/static/logos/368-logo.png,40
36NUMBER,58.3333,1.2124561403508771,133.8640350877193,210.3815789473684,4.412280701754386,0.08982456140350879,/static/logos/36number-logo.png,41
3P,53.8462,1.9214285714285713,164.85714285714286,255.0,4.428571428571429,0.042857142857142864,/static/logos/3p-logo.png,42
3P eSports,60.0,1.0815846994535518,132.81967213114754,199.80327868852459,5.278688524590164,0.09251366120218579,/static/logos/3p-esports-logo.png,43
3ÇEYREKSOĞANSIZ,0.0,0.7671428571428571,124.57142857142857,194.57142857142858,2.2857142857142856,0.10857142857142857,/static/logos/3çeyreksoğansiz-logo.png,44
4 Gorillas and A Monkey,0.0,0.37066666666666676,81.2,126.26666666666667,0.9333333333333333,0.15066666666666664,/static/logos/4-gorillas-and-a-monkey-logo.png,45
4 lixo + Nikinho,0.0,0.8177777777777777,117.77777777777777,181.0,4.666666666666667,0.08333333333333334,/static/logos/4-lixo-+-nikinho-logo.png,46
4 ruim e 1 ruim,75.0,1.0868807339449542,135.55045871559633,208.44036697247705,6.3119266055045875,0.08155963302752293,/static/logos/4-ruim-e-1-ruim-logo.png,47
404 Multigaming,40.0,0.8925471698113209,118.0754716981132,180.96226415094338,3.4150943396226414,0.0909433962264151,/static/logos/404-multigaming-logo.png,48
47 Gaming,54.5455,1.13104,133.392,206.144,5.636,0.09620000000000001,/static/logos/47-gaming-logo.png,49
481,0.0,0.691304347826087,102.69565217391305,164.43478260869566,1.3478260869565217,0.13913043478260867,/static/logos/481-logo.png,50
4IMIGE,0.0,0.366,66.0,116.0,1.4,0.14599999999999996,/static/logos/4imige-logo.png,51
4SV_OVOSHi,50.0,0.923421052631579,112.65789473684211,179.5,2.5789473684210527,0.11710526315789474,/static/logos/4sv_ovoshi-logo.png,52
4iHNK,50.0,1.3589285714285715,129.32142857142858,216.78571428571428,3.2857142857142856,0.11071428571428572,/static/logos/4ihnk-logo.png,53
4ru+1kz,50.0,0.8703030303030302,110.27272727272727,177.4848484848485,3.696969696969697,0.1009090909090909,/static/logos/4ru+1kz-logo.png,54
4sehat5sempurna,50.0,1.0447368421052632,132.57894736842104,205.26315789473685,1.9473684210526316,0.11157894736842106,/static/logos/4sehat5sempurna-logo.png,55
5 Fire,50.0,0.8089583333333333,115.0625,183.47916666666666,2.6458333333333335,0.12375000000000001,/static/logos/5-fire-logo.png,56
5 GOATS,50.0,0.859767441860465,125.55813953488372,187.02325581395348,3.813953488372093,0.11860465116279073,/static/logos/5-goats-logo.png,57
5 Randoms,50.0,1.2222222222222223,131.22222222222223,222.2962962962963,4.37037037037037,0.09111111111111111,/static/logos/5-randoms-logo.png,58
5 SAHABAT,0.0,0.7128125,119.5,183.40625,2.9375,0.1221875,/static/logos/5-sahabat-logo.png,59
5 Thieves,0.0,0.49153846153846154,103.0,154.6153846153846,1.3846153846153846,0.13769230769230767,/static/logos/5-thieves-logo.png,60
5 Yung Drillas,0.0,1.1170588235294117,120.11764705882354,194.1764705882353,3.5294117647058822,0.09352941176470589,/static/logos/5-yung-drillas-logo.png,61
5 baguettes,0.0,0.7055555555555556,113.27777777777777,173.5,2.0555555555555554,0.1322222222222222,/static/logos/5-baguettes-logo.png,62
5 homens e 1 segredo,50.0,1.11,132.44117647058823,198.02941176470588,5.5,0.06647058823529411,/static/logos/5-homens-e-1-segredo-logo.png,63
5 of a Kind,0.0,0.6049253731343283,102.29850746268657,155.5820895522388,2.1194029850746268,0.13059701492537312,/static/logos/5-of-a-kind-logo.png,64
50Fragov,50.0,1.4321428571428572,133.57142857142858,222.1904761904762,3.0714285714285716,0.09452380952380952,/static/logos/50fragov-logo.png,65
57,60.0,0.8137931034482758,115.96428571428571,178.85714285714286,2.689655172413793,0.11607142857142856,/static/logos/57-logo.png,66
57 Rach Bunh Binh,66.6667,1.7304255319148938,134.6595744680851,216.74468085106383,3.425531914893617,0.07553191489361702,/static/logos/57-rach-bunh-binh-logo.png,67
5G Gaming,0.0,0.6677777777777777,110.88888888888889,185.77777777777777,2.7777777777777777,0.10333333333333333,/static/logos/5g-gaming-logo.png,68
5HEADS,50.0,1.081904761904762,127.66666666666667,212.0,4.666666666666667,0.09571428571428572,/static/logos/5heads-logo.png,69
5IDOLS,0.0,0.7330769230769231,100.76923076923077,161.92307692307693,1.8461538461538463,0.11384615384615385,/static/logos/5idols-logo.png,70
5MOKES,62.5,0.978174603174603,127.0079365079365,189.55555555555554,4.880952380952381,0.08841269841269842,/static/logos/5mokes-logo.png,71
5MORONS,0.0,0.7149999999999999,114.16666666666667,178.25,1.3333333333333333,0.12583333333333335,/static/logos/5morons-logo.png,72
5Moneyless,0.0,0.47454545454545466,87.63636363636364,130.54545454545453,1.5454545454545454,0.1109090909090909,/static/logos/5moneyless-logo.png,73
5ORDIC,50.0,1.3584615384615388,137.48717948717947,211.0,3.8205128205128207,0.07846153846153846,/static/logos/5ordic-logo.png,74
5Ravens,0.0,0.7396428571428572,113.67857142857143,190.42857142857142,3.857142857142857,0.11428571428571428,/static/logos/5ravens-logo.png,75
5Relics,50.0,1.2,146.31578947368422,224.47368421052633,2.9473684210526314,0.06421052631578948,/static/logos/5relics-logo.png,76
5Star,0.0,0.6933333333333332,107.46666666666667,173.53333333333333,1.6,0.13399999999999998,/static/logos/5star-logo.png,77
5bots,0.0,0.6377777777777778,102.88888888888889,173.11111111111111,1.8888888888888888,0.1611111111111111,/static/logos/5bots-logo.png,78
5hippos,0.0,0.6488888888888887,109.55555555555556,172.0,2.2222222222222223,0.11777777777777779,/static/logos/5hippos-logo.png,79
5mancore,0.0,0.4466666666666666,76.77777777777777,125.66666666666667,0.8888888888888888,0.17444444444444446,/static/logos/5mancore-logo.png,80
5op,0.0,0.7435714285714285,118.14285714285714,185.57142857142858,1.4285714285714286,0.13785714285714287,/static/logos/5op-logo.png,81
5up,54.5455,1.3124603174603175,131.83333333333334,215.0952380952381,4.444444444444445,0.09285714285714287,/static/logos/5up-logo.png,82
6'4 fully tatted,40.0,0.9861764705882353,124.8529411764706,199.19117647058823,3.25,0.10308823529411766,/static/logos/64-fully-tatted-logo.png,83
604,52.1739,0.40404761904761904,87.14285714285714,127.16666666666667,1.6904761904761905,0.13285714285714287,/static/logos/604-logo.png,84
6045Pirates,57.1429,1.0287586206896553,131.9655172413793,210.96896551724137,4.413793103448276,0.10675862068965519,/static/logos/6045pirates-logo.png,85
6479,0.0,0.7407692307692308,109.07692307692308,176.6153846153846,1.9230769230769231,0.13615384615384615,/static/logos/6479-logo.png,86
7 Figure Gens,0.0,0.6344444444444445,95.88888888888889,156.33333333333334,1.0,0.14444444444444443,/static/logos/7-figure-gens-logo.png,87
7 States Esports,0.0,0.6699999999999999,109.07692307692308,163.76923076923077,1.6923076923076923,0.12307692307692308,/static/logos/7-states-esports-logo.png,88
717 Monster Esports,40.0,0.9135294117647058,119.88235294117646,181.28235294117647,4.08235294117647,0.10023529411764705,/static/logos/717-monster-esports-logo.png,89
7Krascent,0.0,0.8218181818181818,124.36363636363636,187.8181818181818,2.909090909090909,0.09181818181818184,/static/logos/7krascent-logo.png,90
7UP,0.0,0.6540000000000001,107.13333333333334,164.93333333333334,1.6,0.13466666666666666,/static/logos/7up-logo.png,91
7even Esport,0.0,0.6361538461538461,105.07692307692308,164.6153846153846,1.8461538461538463,0.14307692307692307,/static/logos/7even-esport-logo.png,92
7ven ssports,0.0,0.6418181818181817,111.18181818181819,168.63636363636363,1.5454545454545454,0.13454545454545455,/static/logos/7ven-ssports-logo.png,93
836.PizzaLocale,0.0,0.4842857142857143,84.85714285714286,137.28571428571428,1.0,0.14285714285714285,/static/logos/836pizzalocale-logo.png,94
90s,0.0,0.5869230769230769,117.53846153846153,175.15384615384616,1.8461538461538463,0.1469230769230769,/static/logos/90s-logo.png,95
95x Esports,33.3333,0.9876744186046511,126.13953488372093,204.06976744186048,3.3488372093023258,0.1418604651162791,/static/logos/95x-esports-logo.png,96
969 gang,50.0,0.9676666666666667,116.74,180.31333333333333,2.473333333333333,0.12693333333333331,/static/logos/969-gang-logo.png,97
99% Effort,0.0,0.5381818181818182,87.9090909090909,139.45454545454547,1.8181818181818181,0.13636363636363635,/static/logos/99%-effort-logo.png,98
99Crooks,42.8571,1.0264912280701755,119.17543859649123,193.57894736842104,2.710526315789474,0.10464912280701755,/static/logos/99crooks-logo.png,99
99Percent.,66.6667,0.9194545454545452,135.43636363636364,204.29090909090908,5.381818181818182,0.12290909090909088,/static/logos/99percent-logo.png,100
99cents,0.0,0.9486363636363637,134.63636363636363,200.72727272727272,4.818181818181818,0.08954545454545454,/static/logos/99cents-logo.png,101
9z Team,50.8197,1.0501470588235293,127.14171122994652,198.8048128342246,5.689839572192513,0.09842245989304814,/static/logos/9z-team-logo.png,102
A MMAGICA,50.0,0.7734285714285715,118.8,171.71428571428572,3.657142857142857,0.09514285714285714,/static/logos/a-mmagica-logo.png,103
A SEITA,0.0,0.7744444444444444,107.44444444444444,168.11111111111111,2.2222222222222223,0.1111111111111111,/static/logos/a-seita-logo.png,104
ABB ASKİ ESPOR,50.0,0.9965517241379309,119.44827586206897,191.41379310344828,4.620689655172414,0.11206896551724137,/static/logos/abb-aski̇-espor-logo.png,105
ABC,30.0,0.8135483870967741,117.3763440860215,179.2258064516129,3.3118279569892475,0.118494623655914,/static/logos/abc-logo.png,106
ABC Boiz,0.0,0.5475,98.91666666666667,144.875,1.625,0.13125,/static/logos/abc-boiz-logo.png,107
ABC E-sports,0.0,0.41428571428571426,93.42857142857143,133.28571428571428,1.2857142857142858,0.12714285714285717,/static/logos/abc-e-sports-logo.png,108
ACE,57.5758,0.39615384615384613,86.46153846153847,126.76923076923077,1.1538461538461537,0.15461538461538463,/static/logos/ace-logo.png,109
AD Infinitum IMPERIUM,0.0,0.49599999999999994,96.44,152.52,0.72,0.16,/static/logos/ad-infinitum-imperium-logo.png,110
AD Infinitum MORPHEUS,20.0,0.8416326530612245,120.79591836734694,190.55102040816325,2.0,0.1114285714285714,/static/logos/ad-infinitum-morpheus-logo.png,111
AD Infinitum REVITALIZE,0.0,0.8510000000000002,126.1,196.6,2.3,0.11499999999999999,/static/logos/ad-infinitum-revitalize-logo.png,112
ADEPTS,33.3333,1.0992592592592594,130.8148148148148,199.44444444444446,4.555555555555555,0.07944444444444444,/static/logos/adepts-logo.png,113
ADHD,50.0,0.8806451612903227,124.45161290322581,186.4516129032258,3.6774193548387095,0.0929032258064516,/static/logos/adhd-logo.png,114
AE Ravenous,0.0,0.5292857142857142,100.85714285714286,153.21428571428572,0.8571428571428571,0.14285714285714288,/static/logos/ae-ravenous-logo.png,115
AF,30.0,0.9133783783783782,125.48648648648648,192.43243243243242,6.175675675675675,0.09972972972972972,/static/logos/af-logo.png,116
AFTERMIND,50.0,0.9611111111111111,118.70370370370371,190.07407407407408,3.7037037037037037,0.12481481481481482,/static/logos/aftermind-logo.png,117
AG,56.4626,0.9618497109826588,123.67052023121387,195.51445086705203,5.08092485549133,0.10670520231213873,/static/logos/ag-logo.png,118
AGAiN,0.0,0.8174999999999999,121.66666666666667,188.25,7.5,0.1075,/static/logos/again-logo.png,119
AGG,0.0,0.9631081081081081,121.66216216216216,199.1891891891892,3.7162162162162162,0.11189189189189189,/static/logos/agg-logo.png,120
AHEKDOT,50.0,1.0172413793103448,132.06896551724137,194.6206896551724,3.4827586206896552,0.10620689655172413,/static/logos/ahekdot-logo.png,121
AIGIS,50.0,0.9687096774193549,124.90322580645162,201.74193548387098,4.612903225806452,0.11161290322580647,/static/logos/aigis-logo.png,122
AIGYR ACADEMY,0.0,0.6935714285714285,105.0,157.64285714285714,2.4285714285714284,0.11499999999999999,/static/logos/aigyr-academy-logo.png,123
AIMBOT,0.0,0.1654545454545455,43.36363636363637,65.81818181818181,0.5454545454545454,0.13727272727272727,/static/logos/aimbot-logo.png,124
AING MAUNG Esports,53.8462,0.9708823529411762,122.82352941176471,193.3235294117647,3.764705882352941,0.09352941176470587,/static/logos/aing-maung-esports-logo.png,125
AJF e-Sports,50.0,0.939090909090909,125.4090909090909,192.04545454545453,3.4545454545454546,0.08772727272727274,/static/logos/ajf-e-sports-logo.png,126
AKATSUKI,0.0,0.6390163934426231,102.04918032786885,164.49180327868854,1.8688524590163935,0.13377049180327868,/static/logos/akatsuki-logo.png,127
AKIHABARA ENCOUNT,27.7778,0.8952000000000001,118.6,186.72,5.6,0.10600000000000004,/static/logos/akihabara-encount-logo.png,128
AKP Genesis,0.0,0.5680000000000001,96.8,162.3,1.1,0.13000000000000003,/static/logos/akp-genesis-logo.png,129
AKQJT,33.3333,0.9169642857142856,127.78571428571429,201.75,4.464285714285714,0.09214285714285715,/static/logos/akqjt-logo.png,130
ALCATRAZ,66.6667,1.2138709677419355,136.17741935483872,221.6290322580645,4.580645161290323,0.08548387096774193,/static/logos/alcatraz-logo.png,131
ALCYONE,25.0,1.238730158730159,123.60317460317461,197.71428571428572,2.4285714285714284,0.10825396825396824,/static/logos/alcyone-logo.png,132
ALFA Esport,40.0,0.8927027027027027,121.6891891891892,189.86486486486487,3.310810810810811,0.1141891891891892,/static/logos/alfa-esport-logo.png,133
ALLG,66.6667,1.2840000000000003,134.0,222.9,6.2,0.08950000000000002,/static/logos/allg-logo.png,134
ALSACE ESPORT ARENA,0.0,0.3518181818181818,80.45454545454545,113.0,1.0,0.15363636363636363,/static/logos/alsace-esport-arena-logo.png,135
ALTIN KARIYER Esports,60.0,1.0672093023255815,131.6046511627907,208.41860465116278,4.1976744186046515,0.0997674418604651,/static/logos/altin-kariyer-esports-logo.png,136
ALTITUDE,40.0,0.8188888888888888,114.4040404040404,178.3838383838384,2.6666666666666665,0.13484848484848486,/static/logos/altitude-logo.png,137
ALTY,0.0,0.8815384615384614,125.07692307692308,186.96153846153845,3.5384615384615383,0.12230769230769233,/static/logos/alty-logo.png,138
AMAZE,0.0,0.5318181818181817,100.0909090909091,160.0,1.9090909090909092,0.13636363636363635,/static/logos/amaze-logo.png,139
AMG Gaming,0.0,0.6060000000000001,102.6,169.6,1.4,0.12400000000000003,/static/logos/amg-gaming-logo.png,140
ANARCHY,60.0,0.9834999999999999,123.55,193.21,4.43,0.09610000000000002,/static/logos/anarchy-logo.png,141
ANBU,0.0,0.75,111.2,174.66666666666666,2.533333333333333,0.10133333333333333,/static/logos/anbu-logo.png,142
ANBU Ops,0.0,1.0892857142857142,126.92857142857143,202.5,2.7857142857142856,0.10714285714285714,/static/logos/anbu-ops-logo.png,143
ANEW Esports,33.3333,0.8006249999999998,122.625,193.04166666666666,3.4166666666666665,0.10708333333333335,/static/logos/anew-esports-logo.png,144
ANXi,0.0,0.8118181818181818,112.0,180.72727272727272,4.545454545454546,0.12272727272727274,/static/logos/anxi-logo.png,145
APEX PEOPLE,56.25,1.016195652173913,133.20652173913044,207.45652173913044,10.01086956521739,0.1039130434782609,/static/logos/apex-people-logo.png,146
APLOE,0.0,0.9530769230769229,122.0,194.46153846153845,2.769230769230769,0.11692307692307691,/static/logos/aploe-logo.png,147
AR eSports,0.0,0.7784615384615385,122.42307692307692,183.5,2.5,0.10807692307692306,/static/logos/ar-esports-logo.png,148
AREA,50.0,1.2809230769230768,129.72307692307692,205.4923076923077,4.323076923076923,0.0783076923076923,/static/logos/area-logo.png,149
ARES,50.0,1.066923076923077,147.1153846153846,215.34615384615384,2.730769230769231,0.09115384615384614,/static/logos/ares-logo.png,150
ARF TEAM,14.2857,0.9446153846153847,129.4102564102564,198.10256410256412,4.282051282051282,0.10384615384615384,/static/logos/arf-team-logo.png,151
ARK Esports,50.0,0.916590909090909,131.0681818181818,208.4318181818182,3.5,0.12181818181818181,/static/logos/ark-esports-logo.png,152
ARMUTLAR,50.0,1.0318518518518518,133.7037037037037,209.1851851851852,5.037037037037037,0.08777777777777779,/static/logos/armutlar-logo.png,153
ASAP,0.0,0.7047368421052632,109.78947368421052,164.1578947368421,2.9473684210526314,0.07631578947368423,/static/logos/asap-logo.png,154
ATH esport,0.0,0.6187499999999999,101.625,160.0,1.8125,0.11562499999999999,/static/logos/ath-esport-logo.png,155
ATJ,0.0,0.858,126.4,197.8,2.4,0.08600000000000001,/static/logos/atj-logo.png,156
ATK Mode,0.0,0.580952380952381,99.9047619047619,157.42857142857142,2.119047619047619,0.12714285714285714,/static/logos/atk-mode-logo.png,157
ATL Esports,0.0,0.9259999999999999,132.2,208.2,6.0,0.12,/static/logos/atl-esports-logo.png,158
ATRAVS,30.0,0.9541104294478528,124.44171779141104,195.4723926380368,3.0552147239263805,0.12159509202453989,/static/logos/atravs-logo.png,159
ATROPELADOS,63.6364,1.2000793650793649,135.20634920634922,217.53174603174602,6.253968253968254,0.0865873015873016,/static/logos/atropelados-logo.png,160
ATS Brave,40.0,0.9618478260869565,132.54347826086956,199.8586956521739,5.1521739130434785,0.10141304347826088,/static/logos/ats-brave-logo.png,161
AUTHORITY,0.0,0.3466666666666666,74.77777777777777,114.77777777777777,1.1111111111111112,0.13666666666666666,/static/logos/authority-logo.png,162
AUTOCRACY,50.0,1.1842424242424239,136.6060606060606,218.8939393939394,7.545454545454546,0.10469696969696972,/static/logos/autocracy-logo.png,163
AVALON Gaming,60.0,0.9526732673267329,129.41584158415841,197.83168316831683,4.415841584158416,0.08475247524752477,/static/logos/avalon-gaming-logo.png,164
AVESTA,50.0,0.8736000000000002,121.54,181.32,4.1,0.11019999999999999,/static/logos/avesta-logo.png,165
AVEZ Esport,0.0,0.6699999999999999,107.125,163.4375,2.75,0.09937499999999999,/static/logos/avez-esport-logo.png,166
AWARIA,80.0,1.3533510638297872,143.89361702127658,216.54787234042553,5.23936170212766,0.07718085106382978,/static/logos/awaria-logo.png,167
AWS,0.0,0.5314285714285714,104.57142857142857,151.71428571428572,2.4285714285714284,0.13714285714285715,/static/logos/aws-logo.png,168
AXIBYTE ESPORTS,66.6667,1.0605454545454547,128.20909090909092,197.9090909090909,4.418181818181818,0.08836363636363638,/static/logos/axibyte-esports-logo.png,169
AYO GameOn Esports,0.0,0.834,128.4,200.4,2.2,0.10200000000000001,/static/logos/ayo-gameon-esports-logo.png,170
Abeconejos,0.0,0.5609090909090907,88.875,146.1818181818182,1.7272727272727273,0.10000000000000002,/static/logos/abeconejos-logo.png,171
Able Esports,45.0,1.0378249336870027,127.88859416445624,199.21750663129973,4.474801061007957,0.09206896551724138,/static/logos/able-esports-logo.png,172
AboveCloud,41.1765,0.9311267605633801,122.75352112676056,193.85915492957747,3.4859154929577465,0.11049295774647888,/static/logos/abovecloud-logo.png,173
AboveClouds,50.0,0.93,131.0,193.5909090909091,4.545454545454546,0.10363636363636365,/static/logos/aboveclouds-logo.png,174
Absolute JUPITER,76.9231,1.1453768844221106,130.36683417085428,207.31658291457288,7.984924623115578,0.0926633165829146,/static/logos/absolute-jupiter-logo.png,175
Absolute amateurs,50.0,0.9476623376623377,127.55844155844156,188.3116883116883,4.532467532467533,0.0894805194805195,/static/logos/absolute-amateurs-logo.png,176
Absolute5,33.3333,0.7785106382978723,115.76595744680851,175.46808510638297,1.9574468085106382,0.10021276595744681,/static/logos/absolute5-logo.png,177
Abstruse,50.0,1.13,136.08333333333334,205.22916666666666,4.833333333333333,0.08291666666666667,/static/logos/abstruse-logo.png,178
Absurd Talents,50.0,0.9869565217391305,136.08695652173913,209.2173913043478,3.5652173913043477,0.12913043478260872,/static/logos/absurd-talents-logo.png,179
Acacia,0.0,0.663,110.275,166.5,2.15,0.1365,/static/logos/acacia-logo.png,180
Academy Gaming,50.0,1.2403448275862068,132.6551724137931,206.6206896551724,3.3793103448275863,0.06999999999999999,/static/logos/academy-gaming-logo.png,181
Ace1,44.4444,1.0322222222222224,117.77777777777777,192.07407407407408,5.111111111111111,0.09888888888888887,/static/logos/ace1-logo.png,182
Acend,70.3704,1.101825813221406,126.26337880377754,199.76600209863588,5.562434417628541,0.09421825813221409,/static/logos/acend-logo.png,183
Achilles,0.0,0.7899999999999999,120.63636363636364,178.45454545454547,4.090909090909091,0.07272727272727274,/static/logos/achilles-logo.png,184
Acid Gaming - Never Refraq,33.3333,0.9498360655737703,125.42622950819673,202.98360655737704,3.180327868852459,0.12065573770491805,/static/logos/acid-gaming---never-refraq-logo.png,185
AcidPingWin,0.0,0.7853333333333334,122.33333333333333,188.8,2.0,0.132,/static/logos/acidpingwin-logo.png,186
Ackerman Team,50.0,0.8997058823529412,116.82352941176471,193.52941176470588,3.0588235294117645,0.10617647058823529,/static/logos/ackerman-team-logo.png,187
Acris Esports,33.3333,0.8463157894736841,121.21052631578948,182.31578947368422,7.052631578947368,0.11368421052631579,/static/logos/acris-esports-logo.png,188
Action PH,53.6585,1.1223425692695215,131.0528967254408,202.3375314861461,7.3602015113350125,0.0976574307304786,/static/logos/action-ph-logo.png,189
Actually Homeless,33.3333,1.0574999999999999,129.28571428571428,194.19642857142858,5.196428571428571,0.11107142857142857,/static/logos/actually-homeless-logo.png,190
Adderall Andies,33.3333,0.7906060606060608,119.18181818181819,173.72727272727272,2.3333333333333335,0.12181818181818183,/static/logos/adderall-andies-logo.png,191
Adini Sen Koy,0.0,0.783846153846154,134.6153846153846,187.53846153846155,2.3076923076923075,0.1123076923076923,/static/logos/adini-sen-koy-logo.png,192
Admirals,0.0,0.6866666666666666,113.55555555555556,176.66666666666666,2.5555555555555554,0.12222222222222223,/static/logos/admirals-logo.png,193
Adroit,28.5714,0.8484745762711864,116.1864406779661,187.33898305084745,2.6440677966101696,0.10983050847457627,/static/logos/adroit-logo.png,194
Aeon,33.3333,1.096986301369863,130.7945205479452,199.73972602739727,3.315068493150685,0.11082191780821918,/static/logos/aeon-logo.png,195
Aesir Esports,20.0,0.7472527472527473,117.4065934065934,181.76923076923077,2.3956043956043955,0.13615384615384615,/static/logos/aesir-esports-logo.png,196
Aestrial Esports,33.3333,0.902,126.54545454545455,197.65454545454546,4.327272727272727,0.11381818181818185,/static/logos/aestrial-esports-logo.png,197
Aeterna Victrix,33.3333,0.9684057971014491,122.97101449275362,194.15942028985506,4.0144927536231885,0.09637681159420289,/static/logos/aeterna-victrix-logo.png,198
Aether Esports,50.0,1.0915686274509804,130.5392156862745,208.1764705882353,3.8333333333333335,0.09019607843137255,/static/logos/aether-esports-logo.png,199
